"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 18:42:41 GMT 2025","Thu Feb 20 18:42:43 GMT 2025","1896","Surefire suite","Surefire test","Login.LoginTest","Login.LoginTest","testTentarFazerLoginComCredenciaisInvalidas","testTentarFazerLoginComCredenciaisInvalidas","Testa se o usuario pode fazer login com credenciais invalidas"
"passed","Thu Feb 20 18:42:43 GMT 2025","Thu Feb 20 18:42:43 GMT 2025","103","Surefire suite","Surefire test","Login.LoginTest","Login.LoginTest","testTentarFazerLoginComEmailInvalido","testTentarFazerLoginComEmailInvalido","Testa se o usuario pode fazer login com email invalido"
"passed","Thu Feb 20 18:42:43 GMT 2025","Thu Feb 20 18:42:43 GMT 2025","122","Surefire suite","Surefire test","usuarios.CadastrarUsuariosTest","usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso","Testa se um usuário válido pode ser cadastrado com sucesso"
"passed","Thu Feb 20 18:42:23 GMT 2025","Thu Feb 20 18:42:23 GMT 2025","150","Surefire suite","Surefire test","usuarios.CadastrarUsuariosTest","usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioComSucessoSchema","testDeveCadastrarUsuarioComSucessoSchema","Testa se é possível cadastrar um usuário e validar o schema do contrato"
"passed","Thu Feb 20 18:42:01 GMT 2025","Thu Feb 20 18:42:03 GMT 2025","2019","Surefire suite","Surefire test","Login.LoginTest","Login.LoginTest","testDeveFazerLoginComSucesso","testDeveFazerLoginComSucesso","Testa se o usuario faz login com sucesso"
"passed","Thu Feb 20 18:42:20 GMT 2025","Thu Feb 20 18:42:22 GMT 2025","2174","Surefire suite","Surefire test","Login.LoginTest","Login.LoginTest","testDeveFazerLoginComSucessoSchema","testDeveFazerLoginComSucessoSchema","Testa se o usuario faz login com sucesso"
"passed","Thu Feb 20 18:42:03 GMT 2025","Thu Feb 20 18:42:03 GMT 2025","144","Surefire suite","Surefire test","usuarios.CadastrarUsuariosTest","usuarios.CadastrarUsuariosTest","testTentarCadastrarUsuarioComEmailJaCadastrado","testTentarCadastrarUsuarioComEmailJaCadastrado","Testa se o sistema impede o cadastro de um usuário com email já existente"
"failed","Thu Feb 20 17:50:16 GMT 2025","Thu Feb 20 17:50:16 GMT 2025","480","Default Suite","qa-github-actions","usuarios.CadastrarUsuariosTest","usuarios.CadastrarUsuariosTest","testFalhaProposital","testFalhaProposital","Este teste falha propositalmente"
